19710
715	ldg	229
11926	ldi	1
2751	ldn	3
6284	ldsh	1
3166	ldtr<num>	12
8413	ldts<num>	8
5634	ldza	1
1779	le	27
2566	lead	19
9537	leading	4
13130	leas	1
657	least	86
8841	leave	2
1427	leaving	4
6129	lebane	4
7120	lebar	2
14315	lebga	1
11675	lebl	1
13070	lebti	1
12753	lebu	1
5187	lec	8
2053	lecce	6
11171	lech	1
12831	lechfeld	2
6295	lechlade	2
13787	lecu	1
14672	leczyca	1
14673	leczycz	1
3819	led	11
4875	led<num>	13
12595	led<num>a	1
14570	led<num>b	1
10502	leda	1
14053	ledami	1
9800	ledvice	1
12805	lee	1
4216	leeds	4
2129	leeming	4
5960	leeuwarden	2
11160	leeville	1
7941	lefkosia	2
7452	lefthand	1
14897	leftside	1
9358	leg	1
13426	legal	1
3590	leged	1
6185	leglise	1
10798	legt	3
11379	leguizamo	1
13563	lehnin	1
12748	lehtirova	1
9866	leibertingen	1
4697	leicestershire	5
14661	leine	1
9359	leipzig	2
6802	lekki	5
5029	leksdalen	1
12707	leled	1
1722	lemesos	4
12543	lemo	1
8883	lemto	3
857	len	23
1467	length	22
5705	leningrad	1
9432	lennokkitapahtuman	1
3317	lenov	13
6609	lenta	2
6831	lentoasemalla	1
14300	lentoeste	1
2652	lentojen	1
10765	lentokentt	1
14417	lenton	1
2653	lentoonl	1
11413	lentopaikan	1
3843	lentopaikka	1
6430	leo	1
600	leocadie	1
9947	leominster	1
4885	leon	5
1131	leona	3
8599	leopard	1
716	lepki	13
10211	lert	2
3148	les	20
7037	lesage	2
3957	lesce<num>	1
4583	lesko	2
6130	leskovac	4
11743	lesna	1
4797	less	22
2502	lesta	1
14596	leste	1
8171	lesvi	2
3864	letalisca	5
9075	letalisce	1
8856	letaliscem	2
13322	letaliscu	1
5532	letaliske	2
8210	letalskega	3
13652	letbi	1
1889	letelica	22
1656	letenja	62
13288	letenje	1
9915	letenju	1
3405	lethbridge	1
10698	leti	3
3531	letiska	14
4595	letisko	1
3366	letter	6
6421	letters	1
13552	letva	1
3532	lety	8
10723	leur	1
1511	leusderheide	2
2542	lev	3
1294	level	78
2674	levels	12
5275	levi	1
13788	levs	1
11665	lewej	1
4419	lexie	4
13958	lezl	2
936	lf	46
5528	lfa<num>	6
3388	lfba	3
1252	lfbc	23
10081	lfbd	4
5026	lfbl	2
3389	lfbo	6
5067	lfbp	2
11540	lfbr	1
12825	lfcg	1
6917	lfci	3
13315	lfco	2
13485	lfcr	1
9288	lfcw	1
11904	lfdb	1
12790	lfdk	1
10790	lfdt	1
1175	lfdu	2
10887	lfdw	1
1781	lfeb	1
9842	lffy	1
10113	lfgc	1
9945	lfgx	1
9188	lfif	1
5314	lfjl	1
10876	lfjr	1
3175	lfkb	2
8768	lfkj	1
7594	lflc	1
9533	lflg	1
10169	lflw	1
7289	lfly	1
503	lfma	1
6850	lfmd	1
10789	lfml	2
14760	lfmp	1
13576	lfmq	1
8744	lfmt	1
6627	lfmv	2
11365	lfnb	1
3068	lfom	1
3810	lfopydyx	2
13601	lfot	1
12918	lfov	1
11055	lfox	1
11839	lfoz	1
11136	lfpg	1
9465	lfpv	1
7470	lfqc	1
3708	lfqk	1
11475	lfrb	1
1863	lfre	1
7313	lfrg	2
9433	lfrh	1
2114	lfri	2
12713	lfrk	1
7586	lfrm	1
6550	lfrq	1
6247	lfrs	2
14724	lfrt	1
4825	lfsb	2
8307	lfsh	1
7632	lfsk	1
1198	lft	3
1075	lftp	13
1897	lftq	1
2840	lfv	3
4063	lga	2
1428	lgav	2
8935	lgbl	1
8523	lgc	2
14527	lgc<num>a	1
9763	lgd<num>	5
13427	lgggynyx	1
4166	lgir	3
8631	lgkc	1
8632	lgkl	1
7852	lgkp	1
8397	lgks	1
9389	lgr<num>	6
8739	lgsk	1
28	lgt	553
2420	lgtd	98
3713	lgtg	1
1744	lgts	23
5241	lh	1
4048	lhbp	2
6653	lhcc	7
7482	lhd<num>	1
11636	lhdc	2
10378	lhota	1
6654	lhpa	7
3042	lhs	2
10869	lhsn	1
9581	lhwp	1
3359	li	5
4187	liaikaiset	1
3190	liaison	9
1230	liap	1
1769	liba	6
1340	libbo	22
9803	libc	5
9527	libd	2
7507	libertador	1
14447	liberty	1
2690	libf	3
4185	libn	3
4401	libp	4
987	libr	2
7743	libra	1
2391	libv	5
8761	libvzpzx	1
14862	libya	1
14863	libyan	1
7397	licc	9
2051	licd	10
14512	licenced	1
13865	license	1
10925	licensed	4
11880	licg	1
12978	licj	2
6150	licr	1
2916	lict	7
7357	licz	4
3288	lidar	4
14545	liea	1
2619	liee	1
5101	lielvarde	1
6113	lieo	8
11907	lieu	2
8321	life	9
9973	lift	2
7102	liga	3
9582	lighthouse	1
6322	lightining	1
848	lights	135
8717	lightwater	1
2198	ligi	1
12663	ligne	1
6994	ligths	2
12686	ligua	1
3089	lih	17
3090	lihue	6
6170	liikenteelle	2
2654	liikenteen	1
2037	like	2
13889	likely	1
2590	likmi	2
11630	lil	1
2989	lilh	1
3377	lille	2
11582	lilq	1
7735	lim	1
7978	lima	14
11975	limache	1
7668	limas	2
508	limc	29
5771	lime	5
5591	limf	2
1847	limg	8
495	limit	43
3227	limitation	16
1996	limitations	16
6405	limitazione	1
13056	limitazioni	1
10877	limite	1
1099	limited	64
633	limites	1
2199	limitler	5
2058	limits	108
6102	limj	6
1100	liml	9
11578	limla	1
13582	limn	1
3019	limoges	1
11793	limoneros	1
2557	limp	7
13745	lims	1
8338	limw	2
1939	limz	2
509	lin	6
3011	linares	3
510	linate	7
9862	lincoln	3
5684	lincolnshire	13
10636	lindbergh	2
138	line	435
3378	lines	8
5531	lingen	2
8146	lingya	1
10673	linii	3
3801	linijom	9
8100	lining	1
618	link	18
2139	linking	2
12698	linkoping	1
7635	links	2
8008	linton	4
1341	linuz	4
3840	lion	5
13144	lip	1
3542	lipa	13
5284	lipb	2
13930	lipc	2
5852	lipcu	1
13931	lipczpzx	1
3641	lipe	5
2132	liph	1
8118	lipi	1
9967	lipk	2
7448	lipo	8
5250	lipq	2
6714	lipr	4
13932	lips	1
10998	lipta<num>v	1
8729	liptov	2
3464	lipx	9
11783	lipy	3
3367	lipz	11
14396	liquids	1
14007	liqw	1
12967	lira	1
8762	lire	4
1880	lirf	11
10015	lirg	1
5351	lirh	1
11043	lirj	3
4510	lirl	1
10615	lirm	1
6211	lirn	6
7687	lirp	6
12532	lirq	1
1468	lirs	1
7345	liru	1
12553	lirv	1
5648	lirz	2
14418	lis	1
5170	lisapp	1
9730	lisboa	1
1625	lisburn	1
5882	lisera	1
5171	lismil	1
3325	list	6
8152	listed	7
10831	listen	1
6515	listening	4
1574	lit	30
10647	lithinon	1
6893	litre	1
10117	litters	1
3715	littlehampton	1
6059	litus	1
9418	liuting	1
11597	liuzao	1
9375	livberze	1
3289	live	11
10454	liverpool	2
4762	livor	1
4556	livorno	3
14048	lizard	1
7537	ljbl	1
13751	ljcl	1
11403	ljla	2
6024	lkcm	1
4630	lkhd	1
3539	lkji	2
10379	lkln	1
1979	lkpd	6
13204	lkpj	1
14042	lkpr	1
11204	lkps	1
6737	lkso	1
1145	ll	3
1322	llandudno	1
5929	llbg	1
7328	llc	2
11472	lld	1
6832	lle	1
14652	llegadas	1
916	llha	3
10025	llogara	1
4577	llowing	3
917	llrb	1
13869	llsd	2
9189	llupia	2
1218	llz	37
14484	lm	1
5824	lma	6
10866	lmb	3
10751	lmb<num>b	1
8453	lmm	3
9400	lmn	1
10803	lmore	1
10258	lmt	1
485	lnav	205
9043	lnk	3
9810	lny	2
2702	lo	8
693	loa	2
4436	load	4
13392	loading	1
1253	loads	8
10281	loaw	1
4021	loba	1
1016	lobag<num>l	3
1017	lobag<num>r	3
11676	lobar	1
11677	lobar<num>g	1
14096	lobd	1
12391	lobir	1
10999	lobro<num>v	1
12900	lobst	1
473	loc	541
13987	loc<num>x	1
1101	local	28
4757	locales	6
962	localiser	1
6114	locally	1
1102	location	57
1626	locations	24
1884	locator	13
10724	locaux	1
6214	loch	4
7760	locked	2
3310	lod	1
11894	lod<num>	2
7946	lodbi	1
5785	lodge	7
6879	lodz	2
5229	log	2
5555	logda	6
11515	logged	1
10694	logom	1
1304	logon	4
10255	lohne	2
5718	lohrbach	1
4240	loil	1
6451	loire	2
14453	loiret	1
12627	loiter	2
13289	lokalnega	1
9423	lolas	7
12506	lolk	1
3841	lolka	7
474	lom	28
3237	loma	3
9583	lombadina	1
3276	lombardsijde	6
6018	lombarsijde	2
13020	lomellina	1
7060	lon	1
3612	london	35
2243	londonderry	4
3240	long	18
10425	longer	2
4803	longitudinal	4
11089	longo	1
13653	lonka	1
1494	lonla	1
12927	lonly	1
1787	look	44
13511	loon	1
5330	loop	2
10059	loose	1
3460	lop	4
8129	lopra	4
845	lor	2
9584	lord	1
9434	lorient	2
10539	lorno	1
5315	lorraine	3
3238	los	10
11009	losari	1
10282	losenheim	1
13316	losheim	1
6179	loss	3
8507	lossiemouth	2
900	lost	6
14019	lot	1
14355	lotav	1
10398	lothian	2
10581	lotnictwa	4
11690	lotnicza	1
13347	lotnicze	2
6499	lotniczego	2
9056	lotniczej	1
7214	lotniczych	1
2485	lotniska	12
442	lotniskiem	6
9821	lotnisko	2
13399	lotnisku	3
2976	lotow	13
13500	loty	1
5651	louis	2
5066	louisville	5
6265	loupe	2
12786	lourdes	1
13342	lousa	1
7329	lovelock	2
354	low	167
1569	lower	62
2086	lowered	11
11460	lowest	2
11360	lowi	1
5455	lows	2
6181	loww	1
2090	loxa	1
1328	loxt	6
8315	loxz	6
5900	loz	1
13014	lpcb	1
13836	lpma	1
11496	lppo	1
5478	lppr	3
6238	lpps	3
9004	lpr	1
13034	lpsc	1
5258	lpv	8
9817	lq	1
5994	lqd<num>	4
125	lrd<num>	58
8105	lre	2
9137	lrp	3
427	lrr<num>	219
1165	lrtra<num>	134
2150	lrtra<num>a	37
2777	lrtra<num>b	14
11953	lrtra<num>c	2
3005	lrtsa<num>	10
4700	ls	14
9764	lsa	2
9495	lsd	1
4134	lse	6
10372	lsge	1
10903	lsier	1
2601	lsmd	1
12411	lsto	1
5027	lsu	2
1958	lswd	43
8176	lszb	1
7077	lszf	1
2602	lszh	1
12798	lszl	1
1734	lt	18
3591	ltd	69
12524	ltfd	2
4346	ltfm	1
3578	ltma	2
5963	lto	6
8779	lu	3
9057	lub	2
14904	lubasz	1
9720	lubbock	1
9219	lublin	1
4880	luburg	5
11635	luc	1
10248	luce	1
4255	luchon	2
3006	luciu	4
14253	luckow	1
11706	lucna	1
1376	lucre	4
7230	ludford	1
5192	ludmillenstift	1
13336	ludwigshafen	1
10464	luego	1
12959	lueneburg	1
12833	luffer	1
4675	luger	1
9067	lugo	1
11247	lugol	2
8291	luis	1
11563	luka	1
3393	lukal	1
3394	lukit	1
9399	lukk	2
2743	lukus	2
13654	lulan	2
4174	lulbu	2
13072	lulea	1
14167	lumav<num>r	1
12392	lumet	1
7080	lumpur	3
5013	lun	1
9811	luna	2
7275	lunat	2
3538	luncasi	2
8041	lundi	3
7471	luneville	1
11744	lunov	1
5359	lupas	3
11112	lupol	1
11113	lupol<num>b	1
11114	lupol<num>u	1
2975	luqa	1
1801	lur<num>	1
10752	luran<num>b	1
6060	lusive	1
2744	lutek	1
10769	luton	1
7374	lutte	1
13717	luvsu	2
2380	luxar	5
10859	luxembourg	3
13444	luxud	1
12689	luzhu	1
4130	lvd	1
169	lvl	40
10832	lvnl	1
6548	lvp	9
11923	lvto	2
14230	lwb	2
2857	lwm	7
14205	lwohymyx	1
4976	lx	1
5800	lyd<num>	5
12466	lydd	1
14013	lymm	1
6110	lynn	2
6218	lyon	3
10125	lyr	2
14243	lyrubaine	1
1902	lyskovo	2
6311	lzdv	2
1856	lznz	1
5482	lzzi	1
5	m	205
415	m<num>	173
6323	m<num>a	1
6324	m<num>b	1
5467	ma	4
12721	maalauskone	1
4188	maalausmerkinn	1
11414	maanrakennust	1
5666	maarianhamina	4
12893	maas	1
6464	maastricht	3
9585	maatsuyker	1
2763	mabep	3
6061	mabgo	1
11707	mabsi	1
10846	mabur	2
14035	macapagal	1
7408	macau	7
5876	mace	1
4049	macg	1
4767	machico	2
2884	machinary	1
9963	machine	1
12559	machineries	1
8582	machinery	7
8154	machines	6
3571	macla	3
11958	macon	1
4347	maddelerden	1
225	made	36
11930	maden	1
2729	madin	1
1798	madison	1
1836	madrid	6
6846	madulari	3
11030	mae	1
746	maersk	1
13469	maf	1
9264	mafic	1
764	mag	77
6745	mag<num>	1
10110	magaliesburg	1
8275	magdeburg	3
5570	magenta	3
5971	maggi	3
11199	maghreb	1
13304	magica	1
12706	magiv	1
2578	magma	4
2579	magmatic	4
13934	magod	1
10440	magong	1
7710	mah	1
5667	mahdollisesti	1
6833	mahdollisia	1
9812	mahi	1
5935	mahia	2
14557	maidan	1
1397	mail	24
12426	mailly	2
1183	main	21
9265	mainland	1
2456	mainly	1
132	maint	837
12431	maintainance	1
5381	maintained	2
11696	maintenace	1
14500	mainz	1
6221	maipo	1
11976	maitenes	1
8990	majesty	1
12481	majic	1
10271	major	4
6519	majura	3
5777	make	12
9185	makedonia	2
11258	makiluoto	1
5735	makinalari	2
6951	making	3
14938	makol	1
968	makom	2
5104	makor	2
1429	makros	2
13089	maksimkin	1
11745	makut	1
3790	mal	1
4502	mala	1
5558	malaga	1
11801	malaysia	1
13981	malbork	1
7215	male	1
4872	malfunction	3
126	malina	12
6554	malinovka	1
9266	malit	1
12518	malkowo	1
6197	mall	1
11351	mallorca	1
5188	mally	1
11455	malmsheim	1
14451	malon	1
5747	mals	2
4442	malsr	3
10030	malun	2
14912	malvern	1
13541	mambo	1
5462	mamut	2
1469	man	5
7285	manageable	5
1058	managed	19
1665	management	26
12533	managemnt	1
387	manager	23
8485	managing	2
14444	manam	1
11869	manaz	1
10388	manche	1
4196	manchester	7
7434	mand	1
1398	mandatory	39
8033	manditory	1
5012	maneuvering	5
8386	maneuvers	1
4348	manevra	1
10835	mangalia	1
7895	mangalore	2
14045	mangilao	1
13943	mangm	1
821	manhattan	1
5736	mania	2
2990	manifestazione	2
1959	manila	62
5751	manjo	3
8470	mann	3
4927	manned	7
14082	manner	1
8952	mannheim	1
7990	manning	1
6748	manoeuver	2
1254	manoeuvre	10
7694	manoeuvres	3
5772	manoeuvring	7
7809	manoir	2
5995	manorbier	2
12368	manpower	1
5568	manresa	1
11000	manro<num>v	1
6820	mans	2
14919	mantili	1
883	manual	13
7140	manually	1
10155	manuel	1
6967	manuscript	1
11090	manutencao	1
6406	manutenzione	1
355	map	3
10129	mapch	1
13704	maples	1
4764	mapp	6
10833	maps	1
14576	mapt	1
6903	mapy	1
546	mar	68
4411	marais	2
5903	marambio	1
4907	marathon	3
12452	marcas	1
13866	march	3
11119	marchais	1
9975	marchant	2
7843	marche	2
4492	marcus	2
13596	marden	1
8042	mardi	3
7999	mardin	2
3218	mare	3
12600	mareo	2
14558	marg	1
11717	marham	2
5641	maria	3
5594	mariana	3
3951	maribor	6
4530	maric	3
5189	marie	2
12467	mariehamn	2
10904	marig	1
4881	marina	5
11350	marino	1
6562	maritim	1
996	maritime	11
13081	mark	1
14342	marke	1
2343	marked	93
8134	markee	1
7560	markers	3
13360	market	1
1823	marking	58
3049	markings	47
10224	marksbury	1
10019	markup	1
11290	marlborough	1
11535	marmande	1
13477	marnewaard	1
3760	marnr	6
3658	maros	1
13962	marquage	1
13963	marques	1
6539	marrc	1
11572	marsa	1
7888	marsden	2
9414	marseille	4
8115	marsh	1
6658	marshalled	2
5481	marshaller	8
6728	marshallers	2
4349	marshalling	3
4935	marsheller	1
11311	marstal	4
11604	martin	1
7646	martinov	1
11303	martins	1
2409	martyr	31
8279	maru	3
2783	marun	2
5866	marun<num>e	1
11895	marwiesen	2
8923	marys	4
9305	masiv	1
9211	masor	1
2885	mass	13
13986	massif	2
9976	massive	2
2149	mast	11
14906	master	1
6453	masterplan	2
11400	mastic	1
11645	mastil	1
14403	maszt	1
14710	mata	1
6425	matanzas	8
12826	mataou	1
12944	material	2
3521	materialise	2
3522	materialises	2
10389	materiel	1
1244	matin	1
1528	matix	10
5538	matosinhos	1
3987	matrix	1
2091	matz	7
14944	mau	1
6645	maui	1
10283	maumauwiese	1
10818	maurice	1
11573	mauritius	1
14945	mauroa	1
13718	mavgu	2
8654	mavra	7
1076	max	191
14485	maxem	1
10245	maximal	1
8661	maximale	1
1910	maximum	11
4628	maxut	3
170	may	450
12811	mayday	1
171	mayon	7
7552	mayor	1
3980	mazar	6
5365	mazowiecki	3
13348	mazury	2
14793	mazuryairport	1
1903	mb	3
10	mbst	44
5809	mbw	1
7828	mc	2
1453	mcc	4
13036	mccarran	1
9231	mce	2
6899	mcg	2
4262	mci	4
1342	mckey	22
6333	mcm	2
9426	mcn	2
9109	mcpherson	1
4835	mcs	3
11937	mctow	1
1746	mctr	22
10156	mcu	1
10889	md	2
11137	md<num>	3
486	mda	33
3390	mdh	2
555	me	34
2756	mea	27
3228	mean	2
11516	means	3
4608	meant	3
12601	mearz	1
10618	measure	4
1103	measured	7
2267	measurement	12
3063	measurements	6
9902	measures	2
6512	measuring	5
6115	meaux	2
11248	meban	2
13655	mebeg	1
6827	mebur	1
11613	mecklenburg	1
535	med	37
9874	medanos	1
13579	medem	1
4505	medevac	18
3122	media	4
8069	medica	1
1650	medical	24
619	medicina	3
5810	medicine	1
13656	medik	1
5595	medinilla	2
10465	medio	1
10344	medivac	1
6824	medowie	3
3902	meduna	2
1377	meece	1
11796	meeker	1
11037	meerhout	1
11655	meerwind	1
11428	meet	1
6540	megss	1
1878	mehedinta	9
10594	mehmet	1
10076	meht	2
1651	meiringen	1
9916	meje	1
8808	mejillones	1
10326	mel	1
4116	mela	3
4948	melbo	4
2379	melbourne	7
10337	melen	3
12943	melendugno	1
2140	melil	1
14143	melton	1
11115	memmingen	1
8799	memorial	1
1083	men	94
10753	men<num>b	1
14020	mende	1
2304	menderes	8
3831	mendoza	3
14946	mene	1
1122	menkij	4
8327	menkijarvi	2
12921	menor	1
10767	menorca	2
8797	menores	1
8819	mensual	4
988	mentioned	40
5780	menzel	2
8106	mepas	2
5193	meppen	1
11447	mer	2
13515	meram	1
2971	merchingen	1
8043	mercredi	3
4350	merdiven	1
11056	mereville	1
5190	merib	2
6457	meridian	5
11202	merignac	1
13445	merilcev	1
9405	merilci	1
8740	merilec	1
4232	merilnik	3
4543	merit	2
11415	merkein	1
2305	merkez	56
2200	merkezi	1
7501	merkinn	1
11416	merkitty	1
6215	merkland	2
9003	merrivale	2
5930	merva	1
14664	merzifon	1
2972	merzig	1
6622	mes	1
12793	mesa	1
5422	mesafe	1
11333	mesafede	1
5737	mesafeden	1
14380	mesafesi	1
14977	mesai	1
8672	mesaured	1
10374	mesca	1
8331	messages	7
6623	mesta	1
11263	mesto	2
4500	mesure	4
1035	met	84
6483	metab	4
11685	metal	1
368	metar	34
4785	meteo	4
9058	meteorolog	1
7141	meteorologic	1
1104	meteorological	27
813	meteorologicznej	2
6596	meteorologiczny	3
3646	meteorology	1
10157	meteorolojik	1
8675	meteoroloski	2
4738	meter	3
12440	meterological	1
5292	meters	11
1133	method	43
2457	metman	1
5738	metre	3
3940	metreler	1
2368	metres	5
14301	metri	1
3369	metro	2
13486	metro<num>e	1
10314	metropolitan	1
11253	metropolitana	1
5644	metum	3
7472	meurthe	1
14978	mevcut	1
5177	mevcuttur	6
4351	mevzuata	1
14653	mex	1
2820	mexico	23
2803	meydan	8
14979	meydanlik	1
4527	meythet	1
14413	mezaparks	1
9382	mezzi	1
10890	mf	1
10277	mfa	2
14302	mfe	1
14244	mfrance	1
5571	mga	1
13765	mgm	1
13766	mgm<num>	1
14471	mh	1
4746	mha	6
5825	mhd	4
822	mhk	2
10044	mht	1
5826	mhv	4
3258	mhx	1
285	mhz	399
9025	mhzch<num>x	1
1885	mi	4
10505	mi<num>	1
1960	mia	15
12796	miac	1
10297	miac<num>	1
13501	mialy	1
4452	miami	18
11186	mic	1
6213	mica	3
11187	michaelsdorf	1
5293	michelbach	1
7174	micklethwaite	1
2814	microburst	3
14895	microlight	1
5001	mid	5
4996	middle	5
12668	midfield	2
2939	midia	5
13470	midland	1
7957	midlands	1
4475	midpoint	4
11622	miedzynarodowe	1
12722	miehi	1
13101	miejsca	2
13502	miejsce	1
13406	mielec	1
9114	mierzac	4
12718	mierzeja	1
14616	migax	1
2445	might	10
4227	migug	20
7098	mij	3
10401	mik	1
4982	mike	9
11532	mike<num>	2
12393	miket	1
9733	mikie	1
11295	mikkeli	1
11746	miksa	1
127	mil	892
10188	milaim	2
1770	milaip	27
4918	milano	5
12974	milas	1
4087	milatcc	2
6303	mildenhall	2
8311	mile	6
14388	miles	1
13039	militar	1
12554	militari	1
6871	miliv	4
5883	milla	1
10315	millas	1
5266	millimetre	1
10513	milnotam	1
14716	milos	1
5554	milton	2
9813	milu	1
4181	mimib	4
6682	mimku	3
4031	mimo	8
6382	mimra	1
76	min	338
10809	mindil	1
2655	minen	1
13082	minera	1
13193	mineral	1
1289	mineralnyye	1
4804	minh	10
10450	mini	1
4904	miniature	4
14734	minicevo	1
2055	minima	55
13948	minimale	1
4050	minimas	3
5786	minimise	2
7610	minimos	2
640	minimums	60
2410	ministry	13
1515	minor	6
11883	minot	1
12930	mins	2
4579	minus	5
1564	minutes	55
9522	minutos	1
3262	mirabal	1
8814	mirabel	2
10960	mirecourt	1
7558	mirini	1
13560	mirl	1
12417	mirotice	1
2009	mirvo	15
2603	mis	5
12778	misano	1
13157	miscellaneous	1
3149	mise	3
7323	miseluk	1
13428	misleading	1
3418	misnjak	1
1679	missed	111
2821	missile	13
5223	missing	3
1002	mission	43
3379	missions	9
12696	missoula	1
6712	mist	3
11210	mistrzostwa	1
3348	mit	2
14083	mitigation	1
10915	mitoh	2
11546	mittarimenetelm	1
8035	mixae	3
14356	mixam	1
11818	mixed	1
10774	miyakojima	2
11405	mjc	1
8809	mjl	1
11452	mjv	1
1818	mjz	7
7144	mk	1
7441	mkg	2
3016	mkr	24
1552	ml	41
6532	mla	4
6769	mlat	5
11973	mlavi	2
6168	mlf	1
9789	mlg	1
3177	mlp	1
6229	mlu	1
11201	mly	1
2861	mm	16
9827	mmaa	1
1529	mmd	10
14654	mmio	1
2092	mmj	1
7896	mml	2
1805	mmr	16
9876	mmtj	1
9394	mnate	1
10130	mnd	1
9041	mng	1
13194	mnl	1
1717	mnm	109
3540	mnms	5
1204	mnps	9
557	mnt	60
7508	mntn	1
1290	mnw	1
4841	mnzno	2
4453	moa	14
13588	mob	2
4352	mobil	2
747	mobile	66
9115	mobilny	3
10325	mobilnych	1
10530	moca	1
14274	mocambique	1
9790	mocho	1
1735	mod	4
1278	mode	25
634	model	43
9076	modelarsko	1
11905	modelfly	2
13250	modelflying	1
4993	modeling	4
7385	modellaircraft	1
7538	models	1
172	moderate	12
4758	modification	17
3229	modifications	3
635	modified	34
4036	modify	11
14063	modru	1
11537	moei	1
11489	moerdijk	2
14794	moga	1
6289	mogadishu	3
11203	mogas	4
5235	moglo	1
7626	mogocha	1
10396	moitie	1
14316	moj	1
3858	mojada	13
3114	mol	2
14632	molen	1
3336	molga	1
8322	molit	1
717	molka	9
6732	molokai	3
7996	molsu	1
8388	moment	2
14508	momo	1
520	mon	156
13165	monagroulli	1
1430	monastery	2
7473	monce	1
14628	monclova	1
11257	mondays	2
3674	monferrato	2
1704	monic	7
3923	monitor	4
6407	monitoraggio	1
7810	monitored	7
3219	monitoring	12
3212	monov	6
13447	monsoon	1
7474	mont	2
7368	monte	6
14666	montecrudo	1
4985	montemuro	1
7324	montenegro	2
9285	montevideo	2
13767	montgomery	1
8344	monthly	4
2703	monticulos	1
2093	montour	1
8486	montpellier	4
8815	montreal	3
11951	montrose	2
7127	montt	7
13375	moon	1
4004	moonee	1
13688	moonn	1
1851	moor	6
5857	moose	7
12441	mor	1
4225	moray	7
9946	morbier	1
827	more	86
13475	morelos	1
8116	moreton	1
10666	morey	1
10208	morit	2
8991	morning	1
2859	moroni	1
7072	morpeth	1
13589	morrison	2
14317	morska	1
922	morskie	12
14383	mortars	1
12888	moruya	1
12901	moruzzo	1
9010	mos	1
5719	mosbach	1
9011	mosjoeen	1
5989	mosjoen	4
7929	most	2
7612	mosun	2
806	motad	20
2991	motor	3
3392	motorcykle	1
2992	motoristica	1
9696	motorized	2
13213	mottola	1
9088	motycz	3
14294	moudon	1
9466	moulineaux	1
6520	mount	4
6822	mountain	4
14283	mouse	1
13390	mouvement	1
184	mov	81
14989	movbi	1
7705	move	2
1516	moved	1
4550	movement	33
1431	movements	8
10933	movex	1
12453	movimento	1
11091	movimentos	1
3700	moving	11
5617	movt	1
14144	mowbray	1
1814	mowing	10
13487	mowp	1
7744	moxep	2
7731	moyen	1
3911	moze	4
2486	mozliwe	2
7216	mozliwy	1
8635	mozna	3
8676	mozni	3
10303	mp<num>	1
4893	mpn	1
6982	mpumalanga	1
14507	mqg	1
7555	mqo	1
14907	mr	1
1997	mra	11
940	mre	5
2201	mrk	1
9917	ms<num>	1
10801	msa	1
5199	msaw	5
369	msg	17
487	msl	88
1799	msn	2
12697	mso	2
12628	msp	2
13546	mss	1
2891	mssr	26
14505	msv	1
6613	mt	17
2333	mta	10
13361	mtar	1
11921	mtas	1
13456	mtd	1
3588	mtg	6
11952	mtj	2
1329	mtma	18
8427	mtow	1
6475	mtr	3
4765	mtwr	6
8908	muan	1
8126	mubes	1
7458	mubid	4
2306	mucadele	33
5975	muchowiec	3
2548	mudde	1
5105	mudgi	2
6062	mudol	2
2202	mudurlugu	1
3461	mueang	4
10217	muellheim	1
8735	muenchen	3
7639	muenden	1
7454	muggy	1
8281	mugu	4
4987	mugus	27
4353	mukavemet	1
12760	mukin	1
6063	muknu	1
10863	mulitple	1
3178	mullan	1
2591	mulru	4
5140	multi	6
13175	multicolor	1
9504	multicoloured	3
10691	multicopter	2
3474	multilateration	5
1003	multiple	41
4005	multirotor	6
6064	mumas	3
6093	mumbai	2
4143	mumot	2
7711	mun	4
13337	mundenheim	1
13675	municipality	1
3174	mur	16
14613	murat	1
2472	murcia	8
9586	murganella	1
10137	murowana	1
13977	murtal	1
2203	mus	2
2307	musaade	43
2308	musaadesi	39
5080	musaadesinde	14
2309	musaadeyi	43
13626	musade	1
5795	musadesinde	4
5390	muscat	2
9666	musel	1
14795	musi	1
14284	music	1
7442	muskegon	2
2503	must	59
3601	mustang	1
9894	muston	1
13111	musza	1
7718	mut	5
13272	muteyakkiz	1
1378	mutha	2
4139	mutmi	8
2656	muun	1
11417	muusta	1
11547	muutoksia	1
11548	muutos	1
11193	muvh	1
14255	muzzerone	1
7908	mv<num>	6
934	mva	9
9301	mvfr	2
9996	mvr	3
890	mvt	3
2841	mvy	1
9918	mw<num>	1
10023	mwara	2
8289	mwcr	1
8172	mwh	2
10515	mwielokolorowych	1
9101	mwop	3
620	mx	3
4870	mx<num>	7
4131	my<num>	12
9506	myaw	1
11610	myhandling	1
8360	mykonos	1
8842	myn	1
13238	myslowice	2
7183	myv	1
3179	mzula	1
32	n	205
318	n<num>	180
8454	n<num>deg	1
918	n<num>e<num>	17
14870	n<num>hw	1
1068	n<num>n	3
42	na	350
7103	nacional	4
14459	nacka	1
8857	nad	3
8132	nadarzyce	6
5160	nadi	2
1657	nadlezne	61
6290	nafisat	1
4685	naha	3
6291	nairobi	1
14796	najmniej	1
5752	nakbi	1
4778	nakhon	1
4428	nakhonsawan	1
2310	nakli	43
8184	nakro	1
5191	nalar	3
11211	naleczow	1
6383	nalem	1
14797	nalezy	1
5972	nalu	5
7947	nalud	1
1004	name	40
10681	names	1
12940	nampula	1
4056	nanac	13
10284	nandboden	1
5255	nandy	10
11401	nang	1
